true_complexity,true_equation
12,y =  cos((x + ((x * x) / 0.44182730109631113)) / (-0.34841788215251307 - x))                                                                                                                                                                               
13,y =  ((((0.7863428759243294 - (x / 0.985415588404234)) / -1.271058086041725) * 0.14798589401123116) * x) * x                                                                                                                                                
23,y =  ((cos(x / x) / exp(x - -0.004375096401030617)) / -2.8540767771262185) - (((x * x) / x) + (cos(x) * cos(x)))                                                                                                                                       
10,y =  ((x / 0.5999185455771493) * -1.4548719466420676) - sqrt(x + x)                                                                                                                                                                                         
10,y =  -0.9480302211352898 * (0.21998146365013727 / sqrt((x / x) + x))                                                                                                                                                                                        
24,y =  ((1.1902735913334965 / sqrt(x)) + cos(cos(x))) + (cos(-0.3422091628387544 - x) / (sqrt(exp(x)) + sqrt(0.18431279378989443 / (1.439308573261364 * x))))                                                                                               
22,y =  (cos((-0.06489805233632996 + x) + (-1.007231852117052 * cos(x))) / sqrt(x)) - (0.9811496382531824 / cos(cos(x + (0.2865790700947057 + x))))                                                                                                          
14,y =  (((x + -1.2874998901898482) * (x * 0.977507861772511)) / x) + (cos(x) - 0.7862706152604221)                                                                                                                                                           
7,y =  sqrt(exp(x) * (x + x))                                                                                                                                                                                                                                 
23,y =  cos(x / (((exp(x) * 2.714067980018403) * (x / ((-0.24408541792208904 * x) - ((cos(x) * sqrt(x)) / 2.5073818110848713)))) + -0.3574773549423953))                                                                                                    
20,y =  cos((x - sqrt(x)) + (((0.8181436720978834 * x) * (sqrt(x) + x)) + cos(x))) - cos(x)                                                                                                                                                                
20,y =  (x + (sqrt(x) - (-2.5018656136175497 + ((-0.06322525809841781 - x) * (x / (x * -0.6525308219567106)))))) / (1.4000815914995255 / x)                                                                                                                 
6,y =  sqrt(x / x) - x                                                                                                                                                                                                                                        
22,y =  (1.8056378738542969 * x) / (0.34450247848828996 - ((((2.3714496728074006 * exp(x)) * x) + -2.2730616153582197) - ((sqrt(x) + 0.20653213301074874) - sqrt(x))))                                                                                       
16,y =  cos((cos(x) + (((x + sqrt(x)) / x) * 0.020227925529611043)) / (x - -0.8472090984480116))                                                                                                                                                             
6,y =  cos(x) * (x / -1.0127909421859826)                                                                                                                                                                                                                      
27,y =  exp(x / (((x * 0.07711055813504915) / -0.42565205392509653) - (exp(-0.8534838424935005 + x) - 0.32857636822807795))) * cos(sqrt((x / x) / (x - (-0.6530388306004213 - x))))                                                                        
7,y =  cos(cos(x) * (x - x))                                                                                                                                                                                                                                  
21,y =  ((((-0.2858152229389478 / x) * x) / sqrt(sqrt(((x / x) * x) + 0.7708515521970096))) - (-0.8336891966089819 * x)) - 1.4870833427302736                                                                                                               
5,y =  x * cos(sqrt(x))                                                                                                                                                                                                                                        
6,y =  cos(x + x) - x                                                                                                                                                                                                                                         
11,y =  sqrt(((-0.29092747556100607 + x) + exp(x)) + x) - x                                                                                                                                                                                                   
25,y =  cos(cos(0.7162453306471805 / ((x / (-0.1674427366138463 + x)) + ((x * x) * x)))) + ((-0.5665578092103252 - (x / x)) + (x + x))                                                                                                                   
26,y =  exp(exp((((x + x) - -1.378253908172468) / x) * (-1.180377569370563 * x))) - cos(x - ((x / -1.054184429839665) / (x / (0.003238310116719762 + x))))                                                                                                
24,y =  sqrt(sqrt(x)) + (0.5038000768385565 - cos((x / 0.8591469295095832) - ((cos(x) * ((cos(x) - (x / 1.1753522958844198)) - 0.1955408628248419)) + 0.4206573273343113)))                                                                                  
11,y =  cos((0.047041393199985786 / (x * x)) + sqrt(x + 1.7169468740789395))                                                                                                                                                                                   
20,y =  exp(cos(x + 0.9482995592194376) * -1.962412467707973) - cos((x * ((x * -0.06042211208435959) * (x + 0.6474490940949488))) + 0.020267817060666105)                                                                                                     
6,y =  (x + x) + cos(x)                                                                                                                                                                                                                                       
12,y =  cos(x) - ((-0.4095402855813611 * x) - (x - (-0.06794782671294426 - x)))                                                                                                                                                                               
8,y =  exp(((x - x) + 0.6614074829958831) * 0.5782365483130991)                                                                                                                                                                                                
13,y =  ((cos(x) * x) - (x / -0.09007504009968331)) + (cos(x) * x)                                                                                                                                                                                           
26,y =  (-0.07696384954656692 - (-1.840949521805353 + x)) + (((-0.28420130726753495 / (1.5839456288216305 - x)) / -1.4779305480567806) - (-0.36208486507555426 + ((cos(x) * (x / -0.2445076929141212)) / (-0.9928398048196267 - x))))                        
19,y =  cos((((1.2641333337396867 * sqrt(x)) - -0.1149374785328994) * x) * (exp(x / (-0.24534075429530663 * x)) / exp(x)))                                                                                                                                   
11,y =  (x - x) + ((1.187367388224514 - x) + (x / 0.9132946897090249))                                                                                                                                                                                        
11,y =  (x * x) - (((0.5146472665989006 + x) / 0.023837300953443837) * x)                                                                                                                                                                                     
15,y =  0.902657776653775 * sqrt(x + cos((-0.31574268313078874 + ((x / x) * -0.7135855808181816)) * x))                                                                                                                                                       
11,y =  exp(sqrt((x / 3.42830034564607) / (x + x))) * -0.3905650301084475                                                                                                                                                                                      
23,y =  (exp(x * cos(x)) + (cos((x * 1.0286998188748477) + (x * x)) / ((0.5451753498993415 - x) / x))) / sqrt(x)                                                                                                                                          
10,y =  cos(0.19324120915242582 * ((x / x) / -0.9527242275866307)) / 1.642702602476448                                                                                                                                                                          
11,y =  (((x - 0.17952032707459709) / (-0.5227103929939568 / x)) / 0.607496126010048) / 1.6545275383789055                                                                                                                                                      
19,y =  exp((x * x) / (0.4843916056006178 * ((-0.4572181615571196 * (1.4544331600841227 + x)) * 0.3744613402963857))) + cos(x * 1.8059142659914607)                                                                                                           
27,y =  ((cos(x) * x) - cos(cos(x))) - ((0.028932357936170827 + x) + ((x - sqrt(x)) * ((-0.280769049120674 * x) + ((x - -0.4504178196779292) - x))))                                                                                                     
23,y =  ((0.07416605235019391 * (x / x)) / ((0.8522090342772027 * x) - 0.3983477377397963)) - ((exp(sqrt(x) + 0.6738563081217137) + 0.4949558824791422) - (x + x))                                                                                          
8,y =  ((x * x) + 1.1056783012773501) / exp(x)                                                                                                                                                                                                                
15,y =  exp((0.23211822151860972 - (1.0456352282408412 - (x / 1.844738735452361))) - (exp(x) + (0.5284002942519775 + x)))                                                                                                                                      
20,y =  cos(((x - 0.7666345900419854) - ((((x + (x * x)) + 0.17176249640556832) - sqrt(x)) + -0.9621023273419108)) + sqrt(x))                                                                                                                               
16,y =  cos(sqrt(x / 1.1622521020331316)) - ((x - cos(x * -0.7081885967853375)) + (x / x))                                                                                                                                                                   
11,y =  x - sqrt(((x - -0.5916894457919374) + x) * sqrt(x))                                                                                                                                                                                                   
16,y =  0.619429863910734 + ((-0.44925861582873816 + ((1.8297946425634348 - x) + x)) / cos((x - x) * -0.0709566378768481))                                                                                                                                    
7,y =  sqrt(2.104847803867173 * (exp(x) + x))                                                                                                                                                                                                                  
5,y =  0.04377442246236488 * (x * -2.447812597249537)                                                                                                                                                                                                           
25,y =  cos((0.6694544522830769 + ((x + x) / 1.0995380650639677)) * (-1.431953004701396 + x)) - (cos((x / x) + (0.4935304619669358 * (x - x))) * -0.5942484943706801)                                                                                      
24,y =  (((-0.1798445822224182 * x) * x) * ((((0.37301695775433075 * x) - x) * sqrt(x)) * (x + 0.4507169061443444))) + exp(exp(x * -0.12808111341692724))                                                                                                  
11,y =  ((-0.5844739036481148 - x) + (-0.11471992317836845 + (x + -1.4982742103936453))) + x                                                                                                                                                                   
5,y =  sqrt(x + sqrt(x))                                                                                                                                                                                                                                       
27,y =  (cos(cos(-0.8197133139249673 * x) / sqrt(0.27721007066439063 / x)) * (cos(1.0682575165407144 * sqrt(x)) + exp(cos(x)))) * (cos(x / -0.39275488358852073) / 0.8733252007357342)                                                                       
8,y =  -0.00964179906853607 / exp(x / (x * x))                                                                                                                                                                                                                
20,y =  cos(cos(x - x)) / ((cos((x * (x - x)) * x) + (x - 0.4363597031443669)) - 0.5273135139204137)                                                                                                                                                       
14,y =  ((x + (x + x)) - x) - ((sqrt(x) + 0.1283307288158627) * x)                                                                                                                                                                                          
5,y =  cos(cos(x)) - x                                                                                                                                                                                                                                         
7,y =  x / exp(x - cos(x))                                                                                                                                                                                                                                    
9,y =  (x / 1.510626144874447) + (x - (x - -0.07930288868202141))                                                                                                                                                                                             
19,y =  ((exp(sqrt(x)) + x) + (cos(cos(x)) + sqrt(x))) * ((cos(x) * 0.8772642066568315) * x)                                                                                                                                                                
26,y =  0.126102923553368 / (cos(x * ((x - 0.3306792735331981) - 1.424264492621216)) - exp((sqrt(x) + 0.37175207797661936) - (cos(x * -0.05616617528127017) * (sqrt(x) * -1.8163138354985762))))                                                             
24,y =  x * ((x * (cos(cos(x * x)) / ((x + x) / (x * -1.366125032157857)))) - cos((x * -1.0933554318196026) - x))                                                                                                                                        
22,y =  0.9869266534381297 - (((x * exp(x)) / exp(x - cos(x * x))) + sqrt(sqrt(x) / (1.8593806175316456 / x)))                                                                                                                                             
18,y =  sqrt((0.8138380746235572 + (x + -0.22995101196549816)) - (x - (0.8227162369923419 + (x - -0.4833780548195294)))) / exp(sqrt(x))                                                                                                                       
8,y =  sqrt(((x / x) * x) + x)                                                                                                                                                                                                                               
8,y =  exp((x - (x - x)) * -0.4001791111232326)                                                                                                                                                                                                               
9,y =  exp(x - ((x + exp(x)) + 0.25737050267951267))                                                                                                                                                                                                          
9,y =  exp(0.9324977929294388 * cos((x * -0.038840319448354095) - -3.0595889282368254))                                                                                                                                                                         
17,y =  sqrt(x) + ((cos(x) * ((x / x) / -0.08312571921511895)) + (-1.5375023446582243 / (x + 0.6796655967962848)))                                                                                                                                           
19,y =  sqrt(((((x / 0.1295953682217023) - -0.08842552855693026) / exp(x)) * exp(x - x)) + exp(-0.5187846884572848 - x))                                                                                                                                     
8,y =  sqrt((0.39300611385737494 / (x / x)) / 0.2461615606189142)                                                                                                                                                                                              
22,y =  x * ((0.06445847088719338 / sqrt(1.1809207378131432 + x)) * ((((0.08395886643057132 / x) + ((x - 0.31425242248952406) + -1.900644921780223)) * x) + 0.4795988919221028))                                                                             
10,y =  x / (((0.5643080816017804 * x) + 1.2009067257259864) + exp(x))                                                                                                                                                                                         
12,y =  (1.9063484297593685 * (-1.4392122243397172 * cos(x))) + (x + (x / 0.3614367843809073))                                                                                                                                                                 
5,y =  -0.01985283855934886 - (x - x)                                                                                                                                                                                                                          
9,y =  sqrt(x + (2.39832387359162 + (sqrt(x) - 0.12254733055188728)))                                                                                                                                                                                          
17,y =  exp((((x / x) - ((x - -0.5081963239302857) / x)) * (x / 1.1272756203409064)) - sqrt(x))                                                                                                                                                             
7,y =  sqrt(x) - (cos(x) - x)                                                                                                                                                                                                                                 
13,y =  x - (((x * (x - x)) - (x * 0.3757274673184145)) + x)                                                                                                                                                                                                
27,y =  (((x * (x + x)) - x) - ((0.7220045625086017 - exp(0.40343459675986404 - cos((x * 0.4769881840048492) * x))) * x)) - (-2.144525520468506 - (x - x))                                                                                               
25,y =  exp(1.647009854356128 - (exp(x) + (1.743385472955899 * x))) / (((cos(x) / 1.1398009348394484) / (-0.24469385580637146 / sqrt(x))) / ((x + 0.7645468774381243) + 0.764888738342873))                                                                  
23,y =  sqrt(x - (x - x)) + sqrt((((x / x) + (x * x)) + 0.515414851101674) / ((1.9338788915534906 + x) - -0.2575430247819077))                                                                                                                            
6,y =  x / sqrt(x + 1.4239710369407994)                                                                                                                                                                                                                        
19,y =  cos(x + ((0.7264546404213124 / exp(x * 0.9998802141632661)) / (((x + x) + (-0.6338371999474862 + x)) - x)))                                                                                                                                         
16,y =  cos(x + (((-0.12131354160367858 * (x / x)) - (x + x)) + (x * x)))                                                                                                                                                                                  
6,y =  exp(0.719686387576253 - (0.5396872140271654 * x))                                                                                                                                                                                                        
10,y =  ((x - -2.0064751725108505) + (1.2325279373027884 + x)) * cos(x)                                                                                                                                                                                        
18,y =  (((x + 0.3305333196373662) / sqrt(x)) / 0.8269246054701377) * cos((sqrt(x) - (x * x)) - -0.5313935143389719)                                                                                                                                         
17,y =  ((x + (x * -0.15819178128659797)) * 0.54831915467558) / ((x - -2.7136043204257585) / ((-0.5162519924627719 * x) + x))                                                                                                                                
8,y =  (0.7727075368933651 - x) - (sqrt(x) + -0.32506083646966805)                                                                                                                                                                                             
18,y =  ((x + 1.1520480301472014) - ((0.09798218678093003 + (sqrt(x) - -0.7184259285522416)) / -0.539696808391094)) + ((x + 2.1684823633565293) + x)                                                                                                          
8,y =  (x + x) + cos(x + x)                                                                                                                                                                                                                                  
19,y =  cos(x) - cos(((x * 0.3171637904060077) + -2.266808541740268) - ((x + x) / (x / (x + x))))                                                                                                                                                          
5,y =  x * (1.2066290617604725 / x)                                                                                                                                                                                                                            
5,y =  (x + x) / -0.11447118619487792                                                                                                                                                                                                                          
6,y =  (sqrt(x) + x) + x                                                                                                                                                                                                                                      
18,y =  cos(((1.086400305640334 + (0.9959557787873417 + x)) + (x / -0.8745366076106075)) - ((-2.3887267344166334 - x) / 2.029418931217518)) * -1.6300625303208431                                                                                              
15,y =  cos(x) + ((sqrt(x) - x) * cos(cos(0.48852743468255444 + (-0.08376568372474108 / x))))                                                                                                                                                                 
19,y =  (x / (-0.9297351011516323 / x)) + ((cos(sqrt(x)) - (-0.39311153318383224 * x)) + ((x - 0.5085093723076234) + 0.6072768453793069))                                                                                                                    
24,y =  ((0.6552883661987152 - sqrt(exp(x) / x)) - 1.1517108790894666) / ((cos(x) - (0.8211407220927541 / x)) - sqrt(exp(x) * (x + 0.036242839393684084)))                                                                                                  
15,y =  ((-1.43594462851569 * (x * 1.6303629752064084)) / 0.1388655695931545) * (-2.0300742543187678 + ((0.30205048016357455 - x) - -0.3358141714457604))                                                                                                       
10,y =  cos((sqrt(x) + 0.9821694479933823) + (-0.42782325025813944 - cos(x)))                                                                                                                                                                                   
15,y =  (x * (exp((x - x) * x) + (cos(x) * -1.4757336942306551))) + 0.24685780121451786                                                                                                                                                                      
18,y =  ((1.3651847721480135 + (x / 0.3957072208347934)) * (cos(-0.6714750334759124 - x) / cos(cos(x / 1.462256701617315)))) - x                                                                                                                              
28,y =  (((x * (x * 0.8822283038806086)) + ((x / x) * x)) - -0.5103270233312914) * (((x * x) * exp(x / -1.4497216934968895)) - ((x + x) + 0.28973011788500486))                                                                                         
11,y =  exp(cos((((x / x) / 1.226912296498252) - 0.1509466765490275) + 0.9911275964771888))                                                                                                                                                                     
25,y =  sqrt(sqrt(x - -0.3065628424299382)) * (((cos(x) * sqrt(x)) + -1.0035153964110142) * (((cos(sqrt(x)) * x) + (-0.34821448038329816 + x)) * 0.1362331111560982))                                                                                       
26,y =  ((0.5542111453259085 / x) - ((x + ((-1.6489829848768098 * x) / -0.30153437671348804)) - -0.38778950000708684)) * (0.3376938549159359 / (((x + x) / exp(1.2105625490943486 - x)) + 2.3467978105497074))                                              
26,y =  (cos(cos(x) * x) / 0.34519245011958855) - ((((x + 0.5960345349212773) + ((x * x) - cos(x))) + (x + -0.9376830917384085)) + exp(cos(x)))                                                                                                           
25,y =  exp(cos(x * x) * -0.6366065319462691) + ((0.731566273438523 + (x - (x + (x + x)))) * (((-0.26098064115274155 - x) / 0.5030500234305113) - x))                                                                                                     
21,y =  ((sqrt(((4.48923246181683 * x) * x) / 1.3439613762381193) * x) / (x / -1.32297685011131)) / (sqrt(x) + (x / x))                                                                                                                                    
10,y =  cos(((x + x) + 0.28388067118306526) + (x + 0.6547985156436217))                                                                                                                                                                                        
25,y =  (cos((((x / 0.22239439344745057) - ((x * -0.18961586223562182) * 0.045949386277829636)) / (x / 0.48703333335522025)) + 0.19898362659606814) / (exp(x) * -0.5820841891555983)) * sqrt(exp(x))                                                         
24,y =  (x + ((x * x) / 2.5960185186283042)) - ((0.6150378113925999 + x) / ((((-0.10992372658750217 * x) - exp(x + 0.7374781143336273)) / 0.668846420798192) - -0.13396433228485766))                                                                       
25,y =  cos(x) - (cos(-0.4569953887905587 + (x - x)) * ((((x / (0.10034473481529525 / x)) + sqrt(x)) / sqrt(x / x)) + x))                                                                                                                                
12,y =  (x + 1.634635179724508) + ((x + -0.41161619754720236) / (sqrt(x) - -0.91770859736718))                                                                                                                                                                 
16,y =  ((x - x) / 0.6391364228732594) - cos((cos(x) - (x - 0.051598093012238916)) * cos(x))                                                                                                                                                                 
15,y =  sqrt(x / ((x + (x + 1.2892181255771673)) / sqrt((x / x) * x)))                                                                                                                                                                                      
22,y =  cos((0.6851661974807722 - (-0.35509843252486284 / (x / (((x * x) * x) * x)))) * ((-0.08951376357232131 * (x + -1.084052835912857)) + 1.6279242492187007))                                                                                           
19,y =  (-0.32550368296756343 - x) + ((((((x + x) / -0.724946865633762) - 0.36534222585122617) * x) - (x * 0.3230821213050089)) - -0.6412020488830834)                                                                                                       
9,y =  -1.2675727126394978 - (cos(x) - cos(x + x))                                                                                                                                                                                                            
18,y =  (cos(sqrt(x + 0.9998496880960681)) + (x / (exp(0.6674053991302388 + x) / cos(exp(x))))) * 1.2514579929693055                                                                                                                                          
20,y =  cos(-0.05020041802965387 / x) + (((x / -0.8169961123346349) + exp(sqrt(x) - x)) + (0.9809601418145196 - (x * -0.5535347864928668)))                                                                                                                  
17,y =  (x - (x - x)) + (((-0.21523538297267406 - (x * x)) / 0.22973243440248556) - (0.1476373809734382 - x))                                                                                                                                               
6,y =  sqrt(x / 0.2372659057027323) + -0.8631655854323846                                                                                                                                                                                                       
18,y =  exp((0.009674234370093862 - (((x + -0.8029440163134064) * x) + 0.6950654587307107)) - (((x - 2.1364048075320023) + 0.389775937222884) + 1.1609056335184138))                                                                                           
21,y =  cos(x) - (((x - ((x + cos(x)) / exp(x))) - sqrt(x * (x / 0.871853121915006))) / -1.2561598725281655)                                                                                                                                               
24,y =  (cos(((x * -0.47704185597912546) * x) - ((-0.3111725403736998 * x) + 1.0081349475055374)) - sqrt(x * (x * sqrt(1.2467508056715417 + x)))) / 0.7242705459011929                                                                                      
13,y =  exp(x - (-1.5559000411898558 + x)) + sqrt(x + (x / x))                                                                                                                                                                                               
14,y =  (1.9559364170824227 + cos(-0.09391408699150713 * x)) * (((x + -1.010730788599521) * 2.763330175558591) - x)                                                                                                                                            
18,y =  -0.11422798796404456 / ((x * exp(sqrt(x) / (x - -0.322406023625678))) + cos((x - x) * x))                                                                                                                                                           
9,y =  cos(exp(x * (0.9337350753291298 / (1.8201137099456146 + x))))                                                                                                                                                                                           
20,y =  cos((-1.208582575389687 * (x + x)) + (((x - cos(x)) + x) + 0.008574707921908767)) / exp(0.11773522502343625 * x)                                                                                                                                    
10,y =  (cos(x) * x) * (-0.24501835294580737 + (x - -0.09607650829612673))                                                                                                                                                                                     
12,y =  (0.08063596597708321 * x) / exp(((x - x) * x) + -1.3566704487718768)                                                                                                                                                                                  
18,y =  ((-0.023806990367115456 / ((0.30147867664270017 / x) * x)) / ((x + (0.771952234065394 / x)) / sqrt(x))) + 0.8696048173665779                                                                                                                         
24,y =  (cos(x) / ((0.18587771194809755 + ((x * x) - -0.1369764159717827)) * -0.15504354659427286)) - ((cos(0.6002882351330906 / exp(x)) / 0.5920948622357507) / (-1.2302130727525327 - x))                                                                  
11,y =  -0.7023032464873842 * cos(sqrt(x) + (x * (1.433766970298571 + x)))                                                                                                                                                                                     
19,y =  exp(1.4250666410384256 / (exp((0.9806849617179622 - x) * -0.8776173702614103) - (x - 0.7024035537895312))) + (sqrt(x) - cos(x))                                                                                                                       
8,y =  sqrt(x) / sqrt(sqrt(x - -0.06999847050887723))                                                                                                                                                                                                          
8,y =  (x + x) - (sqrt(x) + 0.05426182222189267)                                                                                                                                                                                                              
19,y =  x * (((x * x) / (2.189911201366985 / cos((1.2114819663272414 - x) + -0.20111570724898717))) / exp(-0.08661496242802426 * x))                                                                                                                         
8,y =  sqrt(sqrt(x + x) * sqrt(x))                                                                                                                                                                                                                            
21,y =  x * ((cos(x + 1.1016917133628394) - ((x * ((1.7284968864406258 - x) - 0.9684608938091172)) + -2.168061692494565)) * cos(x - 0.3683793683647363))                                                                                                     
13,y =  (cos(-1.4857916148768164 * x) - cos(x)) - ((x - 0.9998957570622534) + x)                                                                                                                                                                              
23,y =  0.930496400835335 + ((cos((x + (sqrt(x) + x)) / x) + 0.16106929696740097) / (1.2540541986288916 / (exp(x) + (x - sqrt(x)))))                                                                                                                       
26,y =  ((((0.11455217987924238 * x) * x) - (-0.17361960332165763 / (x + 1.3593932378101699))) / -1.0142076735928764) - (((-1.5644644328410684 - (x * 1.1443389723548036)) * x) - (sqrt(x) * 0.3222663232171404))                                           
25,y =  (((x * ((x / x) * x)) * -1.9066074822399008) + cos(x - ((1.611226419400304 + x) - -0.5791371540116308))) / (exp(x / x) - -0.36495083905655973)                                                                                                    
10,y =  sqrt(exp(x) * x) - sqrt(0.30984094146007984 / x)                                                                                                                                                                                                       
15,y =  (0.9133835741071712 / ((exp(x) + -1.2915618649934306) + x)) - ((sqrt(x) - 0.12722661029032298) - 0.7844092837851884)                                                                                                                                   
26,y =  ((-0.18195889164764278 * x) * ((((x + x) * cos(x)) / (0.7608250844117642 / x)) - 0.24579010030210122)) - cos(exp(0.9751192076160543 * ((x * -0.8774252324943763) - 0.382274276923638)))                                                             
23,y =  cos((0.5982631751718421 / (-1.127969817869234 * (((-1.0690290315614932 * x) - (0.15048444759151408 / x)) * x))) - sqrt((-0.47661408122404936 / (x - -0.3252801760402633)) * -0.9406543291502538))                                                     
6,y =  cos(0.7405098762823716 * x) - x                                                                                                                                                                                                                         
15,y =  exp(x / (-2.5395850888440386 - x)) - cos((x * x) - (x / 0.785772218939041))                                                                                                                                                                          
15,y =  (x / x) + (((x - x) / x) - (x / (x + x)))                                                                                                                                                                                                         
13,y =  exp(x * ((exp(x) / -0.45704654289830965) - ((x - -0.11362738381090823) + 0.4594063811689844)))                                                                                                                                                         
27,y =  ((0.5255544538253518 - x) * ((cos(cos(-1.3145491247070897 * (x - x))) / 0.027130196796354405) * (-0.20902046623719983 * x))) / exp(cos(x / (-1.307840181916414 / (x - 7.991021464931823))))                                                         
11,y =  x + (((x + x) * 2.2206743009669903) - (-0.2506648114285377 * x))                                                                                                                                                                                      
14,y =  cos(((x * 0.8292693416348448) / sqrt(x)) * (2.0560372767617596 / exp(x / x)))                                                                                                                                                                         
22,y =  sqrt(((x * exp(x)) + cos(x * x)) + ((0.7547037051387584 - x) - ((-0.9962423698145284 - x) * (x * -0.19798156493868788))))                                                                                                                          
9,y =  (x + x) / (exp(x) + exp(x))                                                                                                                                                                                                                           
23,y =  exp((-0.3429690627655928 + exp(x - x)) + (-1.8069866356459188 / ((x * -0.2536853842277518) / (((-1.2124271671863467 + x) / 1.5386387296726767) + (x * 0.5802349913430817)))))                                                                        
13,y =  cos((sqrt(x) + x) - (((0.034117034726226285 + x) - x) + x))                                                                                                                                                                                          
19,y =  (1.2061251814863099 + (-0.427626736259193 - x)) + (x / ((((-0.10096277638596128 / x) / (x * x)) / -0.22711874701401005) + 0.4213035980538344))                                                                                                       
28,y =  (0.4774090043776827 - x) / ((x * 1.3084441392638708) - (-0.06453638050290544 * ((((x + x) - x) + (x + (0.9412658009920484 - sqrt(x / (x / 0.8097836963409039))))) + 0.6178754793002266)))                                                         
27,y =  exp(((((x / 2.2040516308833755) + -4.214736780455955) / (((exp(x) + (1.2071532342447242 + x)) / sqrt(x)) / sqrt(x * 2.1054874687304523))) / 0.1748584221547724) - (x / x))                                                                         
28,y =  (exp((1.2880896935202428 - x) / ((0.3106387332576448 + (x * 0.7920099950639351)) + 0.22842290340574817)) + ((-1.1027204187533675 - (x * -0.37544897510581887)) / ((-1.4536034971534786 + x) - x))) * exp(cos(x))                                    
17,y =  exp((1.2995024883347104 * exp(x)) * (-0.07882083200980565 * sqrt(x))) / (1.2382886734206924 * (2.4028251327798253 / exp(x)))                                                                                                                           
5,y =  (-0.20965364610630385 * x) * -0.36366337994902986                                                                                                                                                                                                        
17,y =  cos(((x + cos(x)) - (x / (-0.4473676269876684 * ((x / x) + 1.4996051450866528)))) * 0.40068348567112616)                                                                                                                                             
18,y =  ((-0.751392800701052 - (-1.370637657429516 - (x * x))) + ((x * cos(1.2551618547964691 + x)) * 0.8591653986964476)) / 0.9617308876947719                                                                                                               
15,y =  sqrt((0.9921234329521267 + exp(0.8229686551811568 * ((x - 0.23317404212992968) / -0.4258199334487209))) * (0.0524972771494703 / x))                                                                                                                     
16,y =  0.3150955437949003 * ((((0.8615083654436364 - x) + 0.26028787493620953) - ((x - -0.8080382710150595) - x)) + sqrt(x))                                                                                                                                 
19,y =  2.5159673312618107 / (((x + cos(x)) - x) + ((exp(x) / ((x + x) + 0.5292677932763988)) + x))                                                                                                                                                        
